seed,iter,energy,mutual_information
240713316,0,13.080974953501187,0.0
240713316,1,0.8604598420380503,3.719548059755493
240713316,2,0.1104243395882919,3.99994685529673
240713316,3,0.11028467029929916,2.0000000000000036
240713316,4,0.1102846702985445,2.0000000000000018
5764551,0,11.940466374963558,0.0
5764551,1,1.0155397291760615,3.662881058549834
5764551,2,0.1104612432913491,3.9999328134186083
5764551,3,0.11028467046544806,2.0000000000000004
5764551,4,0.11028467046452912,2.0000000000000018
86020482,0,12.502156597846383,0.0
86020482,1,0.13111274885385016,3.992160209647471
86020482,2,0.11029160092137098,3.99999739104214
86020482,3,0.11028467108992177,1.999999999999999
86020482,4,0.11028467108966772,1.9999999999999996
202728248,0,11.788072537618522,0.0
202728248,1,0.13334651813179463,3.9912293133712744
202728248,2,0.11028812163650645,3.9999986871115034
202728248,3,0.1102846700798695,2.0000000000000018
202728248,4,0.11028467007981743,2.000000000000002
