va,vb,ca,cb,n
2,7,1,1,14
2,7,2,2,9
2,7,3,3,12
2,7,0,0,11
2,7,2,0,249
2,7,0,2,250
2,7,3,1,240
2,7,1,3,239
2,8,2,1,103
2,8,1,2,97
2,8,0,3,101
2,8,2,3,155
2,8,0,1,160
2,8,3,0,108
2,8,3,2,144
2,8,1,0,156
3,4,2,0,258
3,4,0,2,261
3,4,3,1,252
3,4,1,3,253
3,10,2,3,258
3,10,0,1,261
3,10,3,2,252
3,10,1,0,253
3,11,2,0,258
3,11,0,2,261
3,11,3,1,252
3,11,1,3,253
4,12,1,1,14
4,12,2,2,9
4,12,3,3,12
4,12,0,0,11
4,12,2,0,249
4,12,0,2,250
4,12,3,1,240
4,12,1,3,239
4,9,1,1,14
4,9,2,2,9
4,9,3,3,12
4,9,0,0,11
4,9,2,0,249
4,9,0,2,250
4,9,3,1,240
4,9,1,3,239
5,6,1,0,44
5,6,0,1,41
5,6,2,1,211
5,6,2,3,47
5,6,3,0,208
5,6,3,2,44
5,6,0,3,220
5,6,1,2,209
5,11,2,1,258
5,11,3,0,252
5,11,0,3,261
5,11,1,2,253
5,12,2,1,9
5,12,1,2,14
5,12,0,3,12
5,12,2,3,249
5,12,0,1,249
5,12,3,0,16
5,12,3,2,236
5,12,1,0,239
6,9,1,1,14
6,9,2,2,9
6,9,3,3,12
6,9,0,0,11
6,9,2,0,249
6,9,0,2,250
6,9,3,1,240
6,9,1,3,239
6,10,1,0,44
6,10,0,1,41
6,10,2,1,211
6,10,2,3,47
6,10,3,0,208
6,10,3,2,44
6,10,0,3,220
6,10,1,2,209
7,8,1,0,44
7,8,0,1,42
7,8,2,1,211
7,8,2,3,47
7,8,3,0,208
7,8,3,2,44
7,8,0,3,219
7,8,1,2,209
7,10,1,0,44
7,10,0,1,42
7,10,2,1,211
7,10,2,3,47
7,10,3,0,208
7,10,3,2,44
7,10,0,3,219
7,10,1,2,209
7,12,1,1,14
7,12,2,2,9
7,12,3,3,12
7,12,0,0,11
7,12,2,0,249
7,12,0,2,250
7,12,3,1,240
7,12,1,3,239
8,9,2,1,9
8,9,1,2,14
8,9,0,3,12
8,9,2,3,249
8,9,0,1,249
8,9,3,0,15
8,9,3,2,237
8,9,1,0,239
8,11,2,1,258
8,11,3,0,252
8,11,0,3,261
8,11,1,2,253
13,0,2,0,258
13,0,0,2,261
13,0,3,1,252
13,0,1,3,253
13,1,2,1,165
13,1,1,2,156
13,1,0,3,156
13,1,2,3,93
13,1,0,1,105
13,1,3,0,150
13,1,3,2,102
13,1,1,0,97
13,2,2,1,164
13,2,1,2,156
13,2,0,3,156
13,2,2,3,94
13,2,0,1,105
13,2,3,0,150
13,2,3,2,102
13,2,1,0,97
13,3,2,1,258
13,3,3,0,252
13,3,0,3,261
13,3,1,2,253
13,4,2,3,258
13,4,0,1,261
13,4,3,2,252
13,4,1,0,253
13,5,2,0,258
13,5,0,2,261
13,5,3,1,252
13,5,1,3,253
13,6,2,1,54
13,6,1,2,44
13,6,0,3,46
13,6,2,3,204
13,6,0,1,215
13,6,3,0,55
13,6,3,2,197
13,6,1,0,209
13,7,2,1,54
13,7,1,2,44
13,7,0,3,46
13,7,2,3,204
13,7,0,1,215
13,7,3,0,55
13,7,3,2,197
13,7,1,0,209
13,8,2,0,258
13,8,0,2,261
13,8,3,1,252
13,8,1,3,253
13,9,1,0,14
13,9,2,3,9
13,9,0,1,11
13,9,2,1,249
13,9,3,2,12
13,9,3,0,240
13,9,0,3,250
13,9,1,2,239
13,10,2,0,258
13,10,0,2,261
13,10,3,1,252
13,10,1,3,253
13,11,2,3,258
13,11,0,1,261
13,11,3,2,252
13,11,1,0,253
13,12,1,0,14
13,12,2,3,9
13,12,0,1,11
13,12,2,1,249
13,12,3,2,12
13,12,3,0,240
13,12,0,3,250
13,12,1,2,239
1,0,2,1,103
1,0,1,2,97
1,0,0,3,101
1,0,2,3,155
1,0,0,1,160
1,0,3,0,108
1,0,3,2,144
1,0,1,0,156
2,0,2,1,103
2,0,1,2,97
2,0,0,3,101
2,0,2,3,155
2,0,0,1,160
2,0,3,0,108
2,0,3,2,144
2,0,1,0,156
4,0,2,1,258
4,0,3,0,252
4,0,0,3,261
4,0,1,2,253
3,0,2,3,258
3,0,0,1,261
3,0,3,2,252
3,0,1,0,253
2,1,1,1,14
2,1,2,2,9
2,1,3,3,12
2,1,0,0,11
2,1,2,0,249
2,1,0,2,250
2,1,3,1,240
2,1,1,3,239
5,1,2,1,103
5,1,1,2,97
5,1,0,3,101
5,1,2,3,155
5,1,0,1,160
5,1,3,0,108
5,1,3,2,144
5,1,1,0,156
6,1,1,1,14
6,1,2,2,9
6,1,3,3,12
6,1,0,0,11
6,1,2,0,249
6,1,0,2,250
6,1,3,1,240
6,1,1,3,239
7,2,1,1,14
7,2,2,2,9
7,2,3,3,12
7,2,0,0,11
7,2,2,0,249
7,2,0,2,250
7,2,3,1,240
7,2,1,3,239
8,2,2,1,103
8,2,1,2,97
8,2,0,3,101
8,2,2,3,155
8,2,0,1,160
8,2,3,0,108
8,2,3,2,144
8,2,1,0,156
4,3,2,0,258
4,3,0,2,261
4,3,3,1,252
4,3,1,3,253
10,3,2,3,258
10,3,0,1,261
10,3,3,2,252
10,3,1,0,253
11,3,2,0,258
11,3,0,2,261
11,3,3,1,252
11,3,1,3,253
12,4,1,1,14
12,4,2,2,9
12,4,3,3,12
12,4,0,0,11
12,4,2,0,249
12,4,0,2,250
12,4,3,1,240
12,4,1,3,239
9,4,1,1,14
9,4,2,2,9
9,4,3,3,12
9,4,0,0,11
9,4,2,0,249
9,4,0,2,250
9,4,3,1,240
9,4,1,3,239
6,5,1,0,44
6,5,0,1,41
6,5,2,1,211
6,5,2,3,47
6,5,3,0,208
6,5,3,2,44
6,5,0,3,220
6,5,1,2,209
11,5,2,1,258
11,5,3,0,252
11,5,0,3,261
11,5,1,2,253
12,5,2,1,9
12,5,1,2,14
12,5,0,3,12
12,5,2,3,249
12,5,0,1,249
12,5,3,0,16
12,5,3,2,236
12,5,1,0,239
9,6,1,1,14
9,6,2,2,9
9,6,3,3,12
9,6,0,0,11
9,6,2,0,249
9,6,0,2,250
9,6,3,1,240
9,6,1,3,239
10,6,1,0,44
10,6,0,1,41
10,6,2,1,211
10,6,2,3,47
10,6,3,0,208
10,6,3,2,44
10,6,0,3,220
10,6,1,2,209
8,7,1,0,44
8,7,0,1,42
8,7,2,1,211
8,7,2,3,47
8,7,3,0,208
8,7,3,2,44
8,7,0,3,219
8,7,1,2,209
10,7,1,0,44
10,7,0,1,42
10,7,2,1,211
10,7,2,3,47
10,7,3,0,208
10,7,3,2,44
10,7,0,3,219
10,7,1,2,209
12,7,1,1,14
12,7,2,2,9
12,7,3,3,12
12,7,0,0,11
12,7,2,0,249
12,7,0,2,250
12,7,3,1,240
12,7,1,3,239
9,8,2,1,9
9,8,1,2,14
9,8,0,3,12
9,8,2,3,249
9,8,0,1,249
9,8,3,0,15
9,8,3,2,237
9,8,1,0,239
11,8,2,1,258
11,8,3,0,252
11,8,0,3,261
11,8,1,2,253
0,13,2,0,258
0,13,0,2,261
0,13,3,1,252
0,13,1,3,253
1,13,2,1,165
1,13,1,2,156
1,13,0,3,156
1,13,2,3,93
1,13,0,1,105
1,13,3,0,150
1,13,3,2,102
1,13,1,0,97
2,13,2,1,164
2,13,1,2,156
2,13,0,3,156
2,13,2,3,94
2,13,0,1,105
2,13,3,0,150
2,13,3,2,102
2,13,1,0,97
3,13,2,1,258
3,13,3,0,252
3,13,0,3,261
3,13,1,2,253
4,13,2,3,258
4,13,0,1,261
4,13,3,2,252
4,13,1,0,253
5,13,2,0,258
5,13,0,2,261
5,13,3,1,252
5,13,1,3,253
6,13,2,1,54
6,13,1,2,44
6,13,0,3,46
6,13,2,3,204
6,13,0,1,215
6,13,3,0,55
6,13,3,2,197
6,13,1,0,209
7,13,2,1,54
7,13,1,2,44
7,13,0,3,46
7,13,2,3,204
7,13,0,1,215
7,13,3,0,55
7,13,3,2,197
7,13,1,0,209
8,13,2,0,258
8,13,0,2,261
8,13,3,1,252
8,13,1,3,253
9,13,1,0,14
9,13,2,3,9
9,13,0,1,11
9,13,2,1,249
9,13,3,2,12
9,13,3,0,240
9,13,0,3,250
9,13,1,2,239
10,13,2,0,258
10,13,0,2,261
10,13,3,1,252
10,13,1,3,253
11,13,2,3,258
11,13,0,1,261
11,13,3,2,252
11,13,1,0,253
12,13,1,0,14
12,13,2,3,9
12,13,0,1,11
12,13,2,1,249
12,13,3,2,12
12,13,3,0,240
12,13,0,3,250
12,13,1,2,239
