va,vb,ca,cb,n
3,10,2,3,7
3,10,3,3,20
3,10,1,0,7
3,10,2,2,141
3,10,0,1,7
3,10,2,1,15
3,10,0,2,30
3,11,3,3,3
3,11,3,2,97
3,11,3,0,450
3,11,3,1,35
3,11,1,0,87
3,11,2,0,25
3,11,0,0,6
3,11,0,3,38
3,11,2,3,206
3,11,1,2,18
3,11,1,1,9
3,11,2,2,7
3,11,2,1,33
3,11,0,1,10
4,12,0,3,19
4,12,1,2,27
4,12,1,3,128
4,12,0,1,42
4,12,1,0,24
4,12,1,1,168
4,12,2,0,1
4,12,0,0,615
4,9,0,0,33
4,9,0,1,7
4,9,1,0,14
4,9,1,2,26
4,9,0,3,53
4,9,0,2,604
4,9,1,3,99
4,9,1,1,188
5,6,1,0,1
5,6,3,3,4
5,6,2,2,10
5,6,2,1,104
5,6,2,0,19
5,6,3,2,39
5,6,3,1,53
5,6,3,0,623
5,6,2,3,171
5,11,3,3,1
5,11,1,0,1
5,11,2,2,7
5,11,2,1,29
5,11,1,1,1
5,11,2,3,235
5,11,2,0,30
5,11,3,1,49
5,11,3,2,131
5,11,3,0,540
5,12,0,3,2
5,12,2,0,17
5,12,2,2,24
5,12,3,3,20
5,12,2,1,186
5,12,2,3,102
5,12,3,1,31
5,12,3,0,642
6,9,0,0,16
6,9,1,1,7
6,9,1,3,40
6,9,0,1,171
6,9,1,0,42
6,9,0,2,27
6,9,1,2,611
6,9,0,3,110
6,10,3,1,1
6,10,1,3,29
6,10,1,0,48
6,10,1,2,8
6,10,0,3,13
6,10,0,2,177
6,10,0,1,37
6,10,0,0,90
6,10,1,1,621
7,8,0,3,2
7,8,2,3,3
7,8,3,1,464
7,8,3,0,40
7,8,3,2,4
7,8,2,2,142
7,8,0,0,26
7,8,2,0,88
7,8,1,1,133
7,8,1,3,11
7,8,2,1,29
7,8,0,2,37
7,8,3,3,26
7,8,1,0,9
7,8,0,1,10
7,10,0,1,8
7,10,1,3,10
7,10,2,0,71
7,10,0,0,20
7,10,3,2,4
7,10,3,1,482
7,10,3,0,37
7,10,1,2,1
7,10,1,1,128
7,10,2,3,10
7,10,2,2,143
7,10,2,1,28
7,10,0,2,38
7,10,0,3,7
7,10,1,0,11
7,10,3,3,26
7,12,1,3,1
7,12,3,0,530
7,12,3,1,29
7,12,1,0,137
7,12,3,3,15
7,12,2,3,95
7,12,1,1,4
7,12,0,3,25
7,12,2,1,115
7,12,0,2,6
7,12,0,1,24
7,12,2,0,21
7,12,0,0,3
7,12,2,2,19
8,9,1,0,9
8,9,0,1,6
8,9,1,3,103
8,9,0,0,35
8,9,0,3,49
8,9,1,2,34
8,9,0,2,612
8,9,1,1,176
8,11,2,2,1
8,11,1,1,37
8,11,1,0,57
8,11,0,1,50
8,11,0,3,2
8,11,1,2,3
8,11,0,2,122
8,11,1,3,231
8,11,0,0,521
13,0,2,3,6
13,0,1,3,1
13,0,2,1,58
13,0,2,2,381
13,0,3,3,274
13,0,3,0,58
13,0,0,0,1
13,0,2,0,245
13,1,3,3,7
13,1,2,2,8
13,1,2,3,45
13,1,2,0,50
13,1,3,1,36
13,1,3,0,107
13,1,3,2,165
13,1,2,1,606
13,2,3,3,17
13,2,2,1,12
13,2,2,3,39
13,2,2,2,104
13,2,3,0,9
13,2,3,2,42
13,2,3,1,254
13,2,0,0,1
13,2,2,0,546
13,3,0,2,3
13,3,3,3,14
13,3,2,3,34
13,3,0,0,1
13,3,2,0,268
13,3,2,2,387
13,3,3,2,44
13,3,3,1,273
13,4,3,3,20
13,4,2,0,51
13,4,2,3,42
13,4,2,2,5
13,4,3,1,33
13,4,3,2,156
13,4,3,0,107
13,4,2,1,610
13,5,2,1,10
13,5,2,3,51
13,5,2,0,36
13,5,3,0,12
13,5,3,2,25
13,5,3,1,177
13,5,3,3,70
13,5,2,2,643
13,6,2,3,12
13,6,2,1,41
13,6,2,2,32
13,6,3,0,25
13,6,3,2,11
13,6,3,1,103
13,6,3,3,174
13,6,2,0,626
13,7,0,2,1
13,7,2,3,22
13,7,2,0,35
13,7,2,1,30
13,7,3,3,199
13,7,3,2,17
13,7,3,1,49
13,7,3,0,32
13,7,2,2,639
13,8,2,2,6
13,8,2,3,28
13,8,3,3,9
13,8,2,0,50
13,8,2,1,632
13,8,3,1,31
13,8,3,0,91
13,8,3,2,177
13,9,2,1,9
13,9,2,3,39
13,9,2,0,34
13,9,3,0,17
13,9,3,2,28
13,9,3,1,191
13,9,3,3,113
13,9,2,2,593
13,10,0,3,1
13,10,0,1,1
13,10,2,2,10
13,10,2,3,37
13,10,3,3,7
13,10,2,0,43
13,10,3,1,30
13,10,3,2,168
13,10,3,0,93
13,10,2,1,634
13,11,2,3,2
13,11,2,1,46
13,11,1,3,1
13,11,2,0,552
13,11,3,3,227
13,11,2,2,112
13,11,3,2,2
13,11,3,0,35
13,11,3,1,47
13,12,2,3,16
13,12,2,1,36
13,12,3,2,13
13,12,3,0,19
13,12,3,1,172
13,12,3,3,129
13,12,0,0,1
13,12,2,0,638
1,0,2,2,2
1,0,1,0,31
1,0,1,3,286
1,0,0,1,49
1,0,1,2,2
1,0,0,3,1
1,0,0,2,421
1,0,2,0,1
1,0,0,0,231
2,0,0,0,17
2,0,2,0,25
2,0,1,3,4
2,0,3,1,19
2,0,3,0,108
2,0,3,2,185
2,0,1,1,28
2,0,2,3,116
2,0,3,3,1
2,0,1,0,148
2,0,0,2,1
2,0,1,2,206
2,0,0,3,166
4,0,2,2,2
4,0,3,3,1
4,0,1,0,40
4,0,0,0,255
4,0,1,2,1
4,0,0,3,7
4,0,0,2,379
4,0,1,3,299
4,0,0,1,40
3,0,0,0,7
3,0,2,0,38
3,0,0,3,43
3,0,1,2,65
3,0,3,3,4
3,0,1,0,44
3,0,3,1,38
3,0,3,2,337
3,0,3,0,202
3,0,2,3,240
3,0,1,1,6
2,1,2,3,7
2,1,3,2,1
2,1,0,3,6
2,1,0,0,57
2,1,2,0,37
2,1,3,0,12
2,1,3,1,270
2,1,1,2,4
2,1,1,1,356
2,1,0,1,23
2,1,0,2,103
2,1,2,1,12
2,1,1,3,20
2,1,1,0,33
2,1,3,3,9
2,1,2,2,74
5,1,1,1,1
5,1,2,3,10
5,1,3,3,46
5,1,2,1,17
5,1,2,2,166
5,1,3,2,6
5,1,3,0,53
5,1,3,1,638
5,1,2,0,87
6,1,1,0,50
6,1,0,0,105
6,1,0,1,31
6,1,0,3,11
6,1,1,2,9
6,1,0,2,158
6,1,1,3,37
6,1,1,1,623
7,2,0,0,1
7,2,2,0,3
7,2,3,2,96
7,2,3,0,451
7,2,3,1,6
7,2,1,3,10
7,2,1,0,122
7,2,3,3,36
7,2,0,1,48
7,2,2,1,173
7,2,0,2,12
7,2,1,1,2
7,2,1,2,19
7,2,0,3,3
7,2,2,2,24
7,2,2,3,18
8,2,3,1,1
8,2,2,2,1
8,2,1,0,7
8,2,0,1,7
8,2,1,3,22
8,2,0,3,36
8,2,1,2,42
8,2,0,2,104
8,2,2,0,1
8,2,0,0,570
8,2,1,1,233
4,3,1,3,7
4,3,0,0,264
4,3,1,1,274
4,3,1,2,40
4,3,0,3,55
4,3,0,2,384
10,3,1,0,1
10,3,0,1,1
10,3,3,1,1
10,3,1,3,10
10,3,2,0,1
10,3,0,0,249
10,3,1,1,262
10,3,1,2,44
10,3,0,3,50
10,3,0,2,405
11,3,2,2,1
11,3,2,3,1
11,3,1,1,2
11,3,3,2,12
11,3,3,0,7
11,3,2,1,10
11,3,1,3,55
11,3,0,1,229
11,3,0,2,43
11,3,0,3,17
11,3,1,2,397
11,3,3,3,2
11,3,1,0,248
12,4,3,3,1
12,4,0,0,88
12,4,2,0,11
12,4,1,1,577
12,4,1,2,6
12,4,0,3,12
12,4,1,0,52
12,4,3,1,35
12,4,3,0,7
12,4,0,2,144
12,4,2,1,5
12,4,1,3,36
12,4,0,1,41
12,4,2,2,9
9,4,0,2,1
9,4,2,3,11
9,4,2,1,27
9,4,3,3,35
9,4,2,0,94
9,4,2,2,192
9,4,3,2,3
9,4,3,0,51
9,4,3,1,610
6,5,3,2,1
6,5,0,0,7
6,5,1,0,38
6,5,1,3,49
6,5,1,1,8
6,5,0,1,172
6,5,0,2,24
6,5,0,3,105
6,5,1,2,620
11,5,3,3,1
11,5,1,0,30
11,5,0,0,7
11,5,2,3,2
11,5,1,1,9
11,5,1,3,53
11,5,2,1,8
11,5,3,2,23
11,5,0,2,30
11,5,0,3,96
11,5,1,2,589
11,5,0,1,176
12,5,2,2,2
12,5,0,3,92
12,5,1,3,43
12,5,0,2,38
12,5,2,1,8
12,5,3,2,49
12,5,3,0,2
12,5,1,0,40
12,5,3,3,3
12,5,0,1,173
12,5,0,0,15
12,5,1,2,544
12,5,1,1,9
12,5,2,3,6
9,6,3,3,6
9,6,2,0,35
9,6,2,2,12
9,6,2,1,110
9,6,2,3,184
9,6,3,2,35
9,6,3,1,47
9,6,3,0,595
10,6,0,1,58
10,6,1,1,101
10,6,0,3,8
10,6,0,2,34
10,6,1,2,7
10,6,1,3,186
10,6,1,0,26
10,6,0,0,604
8,7,0,1,40
8,7,2,0,2
8,7,0,0,34
8,7,1,3,201
8,7,1,1,59
8,7,1,0,27
8,7,0,3,24
8,7,1,2,8
8,7,0,2,629
10,7,2,2,3
10,7,0,1,29
10,7,1,1,51
10,7,1,3,220
10,7,3,3,1
10,7,1,0,35
10,7,1,2,15
10,7,0,3,26
10,7,0,2,598
10,7,0,0,46
12,7,2,0,3
12,7,0,3,209
12,7,1,0,39
12,7,3,3,2
12,7,3,2,56
12,7,3,0,2
12,7,3,1,2
12,7,0,0,27
12,7,1,3,19
12,7,0,2,17
12,7,2,1,1
12,7,1,2,560
12,7,1,1,29
12,7,2,3,12
12,7,0,1,46
9,8,0,2,1
9,8,2,3,11
9,8,3,3,40
9,8,2,1,26
9,8,2,0,113
9,8,2,2,169
9,8,3,0,53
9,8,3,2,13
9,8,3,1,598
11,8,0,0,106
11,8,2,0,2
11,8,2,2,6
11,8,2,1,2
11,8,0,2,171
11,8,0,3,14
11,8,1,1,569
11,8,1,2,8
11,8,3,3,3
11,8,1,0,57
11,8,0,1,38
11,8,1,3,31
11,8,3,1,15
11,8,3,0,2
0,13,0,1,7
0,13,3,3,199
0,13,1,0,3
0,13,1,3,390
0,13,3,2,24
0,13,3,1,14
0,13,3,0,5
0,13,2,0,70
0,13,0,0,118
0,13,0,3,15
0,13,0,2,69
0,13,1,2,29
0,13,1,1,30
0,13,2,3,18
0,13,2,2,33
1,13,0,0,8
1,13,1,1,12
1,13,2,3,1
1,13,2,1,1
1,13,1,3,29
1,13,0,1,30
1,13,1,0,185
1,13,1,2,106
1,13,0,2,48
1,13,0,3,604
2,13,1,0,7
2,13,0,1,10
2,13,0,3,21
2,13,3,0,1
2,13,3,1,16
2,13,3,2,17
2,13,3,3,257
2,13,1,3,374
2,13,0,2,47
2,13,2,1,8
2,13,1,2,30
2,13,1,1,16
2,13,2,3,22
2,13,2,0,68
2,13,0,0,88
2,13,2,2,42
3,13,1,0,2
3,13,0,0,26
3,13,2,0,126
3,13,3,3,528
3,13,0,3,6
3,13,2,2,90
3,13,1,3,95
3,13,0,2,13
3,13,2,1,15
3,13,0,1,2
3,13,2,3,28
3,13,1,2,7
3,13,1,1,11
3,13,3,2,31
3,13,3,0,7
3,13,3,1,37
4,13,0,0,3
4,13,0,1,52
4,13,1,3,29
4,13,2,3,4
4,13,1,1,12
4,13,1,0,176
4,13,0,2,40
4,13,1,2,91
4,13,0,3,617
5,13,0,2,1
5,13,2,1,9
5,13,3,1,32
5,13,3,2,56
5,13,3,0,7
5,13,2,2,90
5,13,2,3,27
5,13,2,0,177
5,13,3,3,625
6,13,3,2,1
6,13,0,1,9
6,13,3,3,3
6,13,1,0,4
6,13,1,1,39
6,13,1,3,582
6,13,0,0,181
6,13,0,3,42
6,13,1,2,50
6,13,0,2,113
7,13,0,1,1
7,13,3,3,470
7,13,1,0,2
7,13,3,2,34
7,13,3,0,5
7,13,3,1,28
7,13,2,2,79
7,13,0,3,11
7,13,2,1,8
7,13,0,2,24
7,13,1,3,141
7,13,2,0,143
7,13,0,0,32
7,13,2,3,26
7,13,1,2,12
7,13,1,1,8
8,13,0,0,6
8,13,2,3,2
8,13,1,1,12
8,13,0,1,31
8,13,1,0,168
8,13,1,2,88
8,13,0,2,60
8,13,0,3,630
8,13,1,3,27
9,13,1,2,1
9,13,2,1,13
9,13,3,0,4
9,13,3,2,53
9,13,3,1,36
9,13,0,0,1
9,13,2,0,175
9,13,2,3,27
9,13,2,2,102
9,13,3,3,612
10,13,0,0,4
10,13,1,3,32
10,13,0,1,34
10,13,0,2,42
10,13,1,2,106
10,13,0,3,625
10,13,1,0,165
10,13,1,1,16
11,13,2,2,5
11,13,1,0,6
11,13,3,3,22
11,13,3,1,2
11,13,3,2,3
11,13,0,1,6
11,13,2,0,7
11,13,0,0,181
11,13,1,2,40
11,13,0,3,32
11,13,0,2,100
11,13,1,3,588
11,13,1,1,32
12,13,3,2,1
12,13,2,2,10
12,13,0,1,14
12,13,1,0,6
12,13,3,3,34
12,13,2,0,8
12,13,0,0,161
12,13,0,3,25
12,13,0,2,79
12,13,1,2,42
12,13,1,1,38
12,13,2,1,1
12,13,1,3,605
