va,vb,ca,cb,n
6,10,1,0,146
6,10,3,3,19
6,10,2,3,10
6,10,1,1,23
6,10,1,2,45
6,10,0,2,1
6,10,2,1,31
6,10,1,3,5
7,8,2,0,1
7,8,2,2,11
7,8,2,3,13
7,8,3,3,299
7,8,1,0,8
7,8,3,1,176
7,8,3,0,73
7,8,3,2,173
7,8,1,3,68
7,8,0,3,83
7,8,2,1,4
7,8,0,2,36
7,8,1,1,24
7,8,1,2,27
7,8,0,1,25
7,8,0,0,3
7,10,1,3,4
7,10,2,3,2
7,10,0,3,1
7,10,3,2,209
7,10,3,1,67
7,10,3,0,431
7,10,0,0,83
7,10,2,0,31
7,10,3,3,27
7,10,1,0,79
7,10,1,1,16
7,10,1,2,27
7,10,0,1,13
7,10,2,2,11
7,10,0,2,19
7,10,2,1,4
7,12,2,0,1
7,12,2,2,11
7,12,2,3,13
7,12,3,3,299
7,12,1,0,8
7,12,3,1,176
7,12,3,0,73
7,12,3,2,173
7,12,1,3,68
7,12,0,3,83
7,12,2,1,4
7,12,0,2,36
7,12,1,1,24
7,12,1,2,27
7,12,0,1,25
7,12,0,0,3
8,9,2,3,1
8,9,2,2,2
8,9,3,1,94
8,9,3,0,55
8,9,3,2,32
8,9,2,1,19
8,9,0,2,38
8,9,0,3,36
8,9,2,0,19
8,9,0,0,82
8,9,0,1,126
8,9,1,2,82
8,9,1,1,175
8,9,3,3,26
8,9,1,0,154
8,9,1,3,83
8,11,2,3,1
8,11,3,2,16
8,11,3,1,120
8,11,3,0,59
8,11,0,1,126
8,11,0,0,52
8,11,2,0,15
8,11,0,3,71
8,11,2,1,23
8,11,0,2,27
8,11,1,2,50
8,11,1,1,231
8,11,3,3,34
8,11,1,0,98
8,11,1,3,101
13,0,3,3,1
13,0,3,0,3
13,0,3,1,31
13,0,0,3,149
13,0,0,1,267
13,0,2,0,17
13,0,0,0,14
13,0,0,2,13
13,0,2,1,160
13,0,1,3,80
13,0,1,2,8
13,0,1,1,218
13,0,2,3,43
13,0,1,0,14
13,0,2,2,6
13,1,2,0,16
13,1,2,3,93
13,1,0,3,207
13,1,1,3,144
13,1,0,2,97
13,1,2,1,30
13,1,1,2,86
13,1,1,1,56
13,1,0,0,36
13,1,3,0,2
13,1,3,1,4
13,1,3,2,16
13,1,2,2,48
13,1,3,3,19
13,1,1,0,31
13,1,0,1,139
13,2,1,3,1
13,2,3,0,37
13,2,3,2,5
13,2,2,2,46
13,2,1,0,228
13,2,2,0,173
13,2,0,0,283
13,2,1,2,83
13,2,0,2,165
13,2,0,1,3
13,3,2,0,16
13,3,2,3,93
13,3,0,3,207
13,3,1,3,144
13,3,0,2,97
13,3,2,1,30
13,3,1,2,86
13,3,1,1,56
13,3,0,0,36
13,3,3,0,2
13,3,3,1,4
13,3,3,2,16
13,3,2,2,48
13,3,3,3,19
13,3,1,0,31
13,3,0,1,139
13,4,3,3,1
13,4,3,2,3
13,4,1,3,19
13,4,3,1,5
13,4,3,0,29
13,4,0,3,39
13,4,1,0,140
13,4,0,0,224
13,4,2,0,140
13,4,1,2,64
13,4,1,1,58
13,4,2,3,13
13,4,0,1,80
13,4,2,2,37
13,4,0,2,124
13,4,2,1,48
13,5,3,3,1
13,5,3,2,2
13,5,1,3,23
13,5,3,1,7
13,5,3,0,38
13,5,0,3,52
13,5,1,0,133
13,5,0,0,202
13,5,2,0,114
13,5,1,2,63
13,5,1,1,73
13,5,2,3,15
13,5,0,1,98
13,5,2,2,33
13,5,0,2,111
13,5,2,1,59
13,6,3,3,1
13,6,3,2,1
13,6,1,0,77
13,6,3,1,20
13,6,3,0,12
13,6,2,2,15
13,6,0,1,187
13,6,0,0,73
13,6,2,0,62
13,6,1,3,61
13,6,0,3,111
13,6,2,1,123
13,6,0,2,45
13,6,1,2,32
13,6,1,1,170
13,6,2,3,34
13,7,3,3,1
13,7,2,2,1
13,7,3,1,33
13,7,3,0,1
13,7,0,3,162
13,7,0,1,286
13,7,0,2,1
13,7,2,1,170
13,7,1,3,83
13,7,1,2,5
13,7,1,1,228
13,7,2,3,47
13,7,2,0,3
13,7,0,0,2
13,7,1,0,1
13,8,2,0,16
13,8,2,3,93
13,8,0,3,207
13,8,1,3,144
13,8,0,2,97
13,8,2,1,30
13,8,1,2,86
13,8,1,1,56
13,8,0,0,36
13,8,3,0,2
13,8,3,1,4
13,8,3,2,16
13,8,2,2,48
13,8,3,3,19
13,8,1,0,31
13,8,0,1,139
13,9,3,2,1
13,9,3,3,1
13,9,0,3,71
13,9,3,1,12
13,9,3,0,13
13,9,2,0,61
13,9,0,0,125
13,9,0,2,74
13,9,2,1,101
13,9,1,3,48
13,9,0,1,181
13,9,1,2,46
13,9,1,1,120
13,9,2,3,26
13,9,1,0,111
13,9,2,2,33
13,10,3,2,2
13,10,0,3,17
13,10,3,1,3
13,10,3,0,34
13,10,0,0,256
13,10,2,0,154
13,10,0,1,41
13,10,1,0,180
13,10,1,3,9
13,10,0,2,146
13,10,2,1,20
13,10,2,2,49
13,10,2,3,8
13,10,1,2,69
13,10,1,1,36
13,11,3,3,1
13,11,3,2,1
13,11,1,0,77
13,11,3,1,20
13,11,3,0,12
13,11,2,2,15
13,11,0,1,187
13,11,0,0,73
13,11,2,0,62
13,11,1,3,61
13,11,0,3,111
13,11,2,1,123
13,11,0,2,45
13,11,1,2,32
13,11,1,1,170
13,11,2,3,34
13,12,2,0,16
13,12,2,3,93
13,12,0,3,207
13,12,1,3,144
13,12,0,2,97
13,12,2,1,30
13,12,1,2,86
13,12,1,1,56
13,12,0,0,36
13,12,3,0,2
13,12,3,1,4
13,12,3,2,16
13,12,2,2,48
13,12,3,3,19
13,12,1,0,31
13,12,0,1,139
1,0,2,3,3
1,0,3,2,5
1,0,2,2,1
1,0,3,1,152
1,0,3,0,18
1,0,0,3,81
1,0,0,1,207
1,0,2,0,2
1,0,0,0,9
1,0,1,2,13
1,0,1,1,278
1,0,1,3,148
1,0,0,2,8
1,0,2,1,39
1,0,3,3,41
1,0,1,0,19
2,0,1,0,7
2,0,0,2,1
2,0,1,2,5
2,0,0,3,18
2,0,0,1,30
2,0,2,2,21
2,0,0,0,2
2,0,2,0,39
2,0,1,1,161
2,0,2,3,219
2,0,1,3,36
2,0,2,1,485
4,0,1,2,6
4,0,0,3,2
4,0,2,2,16
4,0,1,0,9
4,0,3,3,39
4,0,2,0,30
4,0,1,3,52
4,0,2,1,400
4,0,1,1,191
4,0,2,3,180
4,0,3,2,5
4,0,3,0,9
4,0,3,1,85
3,0,2,3,3
3,0,3,2,5
3,0,2,2,1
3,0,3,1,152
3,0,3,0,18
3,0,0,3,81
3,0,0,1,207
3,0,2,0,2
3,0,0,0,9
3,0,1,2,13
3,0,1,1,278
3,0,1,3,148
3,0,0,2,8
3,0,2,1,39
3,0,3,3,41
3,0,1,0,19
2,1,0,1,25
2,1,1,0,8
2,1,2,2,184
2,1,0,2,13
2,1,0,3,24
2,1,1,2,50
2,1,0,0,3
2,1,2,0,74
2,1,1,3,127
2,1,2,1,180
2,1,1,1,24
2,1,2,3,312
5,1,1,0,2
5,1,1,3,34
5,1,2,3,187
5,1,2,0,46
5,1,0,0,9
5,1,0,3,117
5,1,2,1,124
5,1,0,2,50
5,1,1,1,1
5,1,1,2,13
5,1,3,2,71
5,1,3,1,56
5,1,3,0,28
5,1,3,3,125
5,1,2,2,113
5,1,0,1,48
6,1,0,1,3
6,1,0,0,2
6,1,2,3,135
6,1,3,2,111
6,1,3,1,102
6,1,3,0,52
6,1,2,0,22
6,1,1,3,127
6,1,0,2,13
6,1,2,1,78
6,1,1,1,46
6,1,1,2,50
6,1,0,3,24
6,1,3,3,177
6,1,1,0,9
6,1,2,2,73
7,2,0,1,1
7,2,1,1,1
7,2,2,2,10
7,2,3,3,1
7,2,1,0,86
7,2,1,2,33
7,2,0,2,24
7,2,2,0,40
7,2,0,0,104
7,2,3,0,491
7,2,3,2,232
7,2,3,1,1
8,2,1,3,1
8,2,0,1,2
8,2,2,2,4
8,2,3,2,47
8,2,3,0,174
8,2,2,0,36
8,2,0,0,212
8,2,1,0,299
8,2,0,2,85
8,2,1,2,163
8,2,1,1,1
4,3,0,1,2
4,3,2,3,268
4,3,2,1,148
4,3,1,3,151
4,3,2,0,58
4,3,0,0,2
4,3,1,1,47
4,3,1,2,63
4,3,3,2,29
4,3,3,1,32
4,3,3,0,16
4,3,2,2,155
4,3,3,3,44
4,3,1,0,9
10,3,1,3,62
10,3,1,0,4
10,3,0,1,42
10,3,2,3,252
10,3,2,0,62
10,3,0,0,7
10,3,0,3,89
10,3,2,1,154
10,3,0,2,38
10,3,1,1,7
10,3,1,2,25
10,3,3,2,34
10,3,3,1,26
10,3,3,0,12
10,3,2,2,150
10,3,3,3,60
11,3,0,1,3
11,3,0,0,2
11,3,2,3,135
11,3,3,2,111
11,3,3,1,102
11,3,3,0,52
11,3,2,0,22
11,3,1,3,127
11,3,0,2,13
11,3,2,1,78
11,3,1,1,46
11,3,1,2,50
11,3,0,3,24
11,3,3,3,177
11,3,1,0,9
11,3,2,2,73
12,4,2,3,1
12,4,1,3,33
12,4,3,1,42
12,4,3,0,138
12,4,3,2,40
12,4,0,3,25
12,4,1,0,216
12,4,3,3,13
12,4,0,0,148
12,4,2,0,31
12,4,1,2,122
12,4,1,1,81
12,4,0,1,57
12,4,0,2,66
12,4,2,1,11
9,4,1,1,1
9,4,3,1,91
9,4,3,0,258
9,4,3,2,100
9,4,2,2,87
9,4,2,0,142
9,4,0,0,127
9,4,3,3,32
9,4,1,0,6
9,4,0,1,51
9,4,0,3,20
9,4,0,2,41
9,4,2,1,48
9,4,2,3,20
6,5,0,1,13
6,5,3,1,100
6,5,3,0,217
6,5,3,2,114
6,5,2,2,57
6,5,2,0,145
6,5,0,0,13
6,5,1,0,112
6,5,3,3,40
6,5,2,3,32
6,5,0,2,1
6,5,2,1,71
6,5,1,3,19
6,5,1,1,53
6,5,1,2,37
11,5,0,1,13
11,5,3,1,100
11,5,3,0,217
11,5,3,2,114
11,5,2,2,57
11,5,2,0,145
11,5,0,0,13
11,5,1,0,112
11,5,3,3,40
11,5,2,3,32
11,5,0,2,1
11,5,2,1,71
11,5,1,3,19
11,5,1,1,53
11,5,1,2,37
12,5,2,3,2
12,5,2,2,2
12,5,3,1,56
12,5,3,0,129
12,5,3,2,33
12,5,2,1,10
12,5,0,2,58
12,5,0,3,31
12,5,1,0,202
12,5,3,3,14
12,5,0,0,133
12,5,2,0,23
12,5,1,2,116
12,5,1,1,98
12,5,0,1,73
12,5,1,3,44
9,6,1,0,4
9,6,3,2,47
9,6,3,1,240
9,6,3,0,116
9,6,0,1,111
9,6,0,0,44
9,6,2,0,60
9,6,0,3,50
9,6,3,3,93
9,6,1,1,5
9,6,2,3,64
9,6,0,2,18
9,6,2,1,144
9,6,2,2,28
10,6,1,3,11
10,6,0,0,22
10,6,3,0,42
10,6,3,1,80
10,6,3,2,11
10,6,0,1,68
10,6,1,0,26
10,6,3,3,24
10,6,2,3,133
10,6,0,3,39
10,6,1,1,48
10,6,1,2,5
10,6,2,1,304
10,6,0,2,13
10,6,2,2,64
10,6,2,0,134
8,7,2,3,1
8,7,3,1,168
8,7,3,0,4
8,7,3,2,1
8,7,0,3,84
8,7,1,2,5
8,7,1,1,296
8,7,0,1,218
8,7,1,3,161
8,7,0,2,1
8,7,2,1,35
8,7,3,3,47
8,7,1,0,1
8,7,0,0,2
10,7,2,2,6
10,7,0,0,2
10,7,2,0,3
10,7,0,2,1
10,7,0,3,43
10,7,3,3,34
10,7,0,1,117
10,7,1,3,16
10,7,2,1,400
10,7,1,1,83
10,7,2,3,200
10,7,3,0,2
10,7,3,1,117
12,7,2,3,1
12,7,3,1,168
12,7,3,0,4
12,7,3,2,1
12,7,0,3,84
12,7,1,2,5
12,7,1,1,296
12,7,0,1,218
12,7,1,3,161
12,7,0,2,1
12,7,2,1,35
12,7,3,3,47
12,7,1,0,1
12,7,0,0,2
9,8,1,2,2
9,8,2,3,107
9,8,3,2,117
9,8,3,1,86
9,8,3,0,45
9,8,2,0,29
9,8,0,0,11
9,8,0,3,142
9,8,3,3,205
9,8,2,2,67
9,8,0,2,61
9,8,2,1,94
9,8,1,3,9
9,8,0,1,49
11,8,0,1,3
11,8,0,0,2
11,8,2,3,135
11,8,3,2,111
11,8,3,1,102
11,8,3,0,52
11,8,2,0,22
11,8,1,3,127
11,8,0,2,13
11,8,2,1,78
11,8,1,1,46
11,8,1,2,50
11,8,0,3,24
11,8,3,3,177
11,8,1,0,9
11,8,2,2,73
0,13,1,3,1
0,13,0,1,14
0,13,3,2,340
0,13,3,1,59
0,13,3,0,190
0,13,2,3,5
0,13,2,0,15
0,13,0,0,21
0,13,2,1,7
0,13,0,2,134
0,13,0,3,69
0,13,1,1,3
0,13,1,2,12
0,13,3,3,130
0,13,1,0,5
0,13,2,2,19
1,13,2,0,2
1,13,2,3,9
1,13,2,2,21
1,13,3,2,95
1,13,3,1,17
1,13,3,0,53
1,13,0,1,24
1,13,0,0,50
1,13,2,1,1
1,13,0,2,164
1,13,0,3,75
1,13,3,3,39
1,13,1,0,126
1,13,1,3,82
1,13,1,2,225
1,13,1,1,41
2,13,0,1,3
2,13,3,0,1
2,13,1,0,18
2,13,1,3,47
2,13,2,1,66
2,13,1,2,119
2,13,0,3,23
2,13,0,2,27
2,13,0,0,8
2,13,2,0,204
2,13,2,3,135
2,13,1,1,14
2,13,2,2,359
3,13,2,0,2
3,13,2,3,9
3,13,2,2,21
3,13,3,2,95
3,13,3,1,17
3,13,3,0,53
3,13,0,1,24
3,13,0,0,50
3,13,2,1,1
3,13,0,2,164
3,13,0,3,75
3,13,3,3,39
3,13,1,0,126
3,13,1,3,82
3,13,1,2,225
3,13,1,1,41
4,13,1,0,24
4,13,3,3,21
4,13,2,1,50
4,13,1,3,70
4,13,1,2,146
4,13,0,0,2
4,13,2,0,156
4,13,2,3,114
4,13,1,1,17
4,13,3,0,49
4,13,3,1,16
4,13,3,2,50
4,13,2,2,309
5,13,1,3,8
5,13,0,1,15
5,13,3,2,131
5,13,3,1,26
5,13,3,0,78
5,13,1,2,29
5,13,1,1,2
5,13,2,3,83
5,13,2,0,127
5,13,0,0,24
5,13,2,2,228
5,13,0,3,62
5,13,3,3,52
5,13,1,0,2
5,13,0,2,117
5,13,2,1,40
6,13,0,0,2
6,13,3,2,196
6,13,3,1,45
6,13,3,0,138
6,13,2,3,56
6,13,2,0,67
6,13,2,1,21
6,13,0,2,25
6,13,0,3,22
6,13,1,1,17
6,13,1,2,121
6,13,2,2,163
6,13,3,3,79
6,13,1,0,24
6,13,1,3,48
7,13,0,1,3
7,13,2,2,32
7,13,3,2,327
7,13,3,1,62
7,13,3,0,198
7,13,2,3,9
7,13,2,0,7
7,13,0,0,9
7,13,2,1,4
7,13,0,2,87
7,13,0,3,47
7,13,1,1,14
7,13,1,2,59
7,13,3,3,126
7,13,1,0,17
7,13,1,3,23
8,13,2,0,2
8,13,2,3,9
8,13,2,2,21
8,13,3,2,95
8,13,3,1,17
8,13,3,0,53
8,13,0,1,24
8,13,0,0,50
8,13,2,1,1
8,13,0,2,164
8,13,0,3,75
8,13,3,3,39
8,13,1,0,126
8,13,1,3,82
8,13,1,2,225
8,13,1,1,41
9,13,1,3,1
9,13,3,2,224
9,13,3,1,39
9,13,3,0,121
9,13,0,1,17
9,13,2,0,84
9,13,0,0,26
9,13,0,3,69
9,13,1,2,11
9,13,2,2,135
9,13,3,3,91
9,13,2,3,44
9,13,0,2,135
9,13,2,1,27
10,13,0,1,13
10,13,1,3,22
10,13,1,0,6
10,13,2,2,294
10,13,3,2,65
10,13,3,1,13
10,13,3,0,38
10,13,2,3,108
10,13,2,0,167
10,13,0,0,20
10,13,0,3,48
10,13,1,1,4
10,13,1,2,58
10,13,3,3,27
10,13,0,2,88
10,13,2,1,53
11,13,0,0,2
11,13,3,2,196
11,13,3,1,45
11,13,3,0,138
11,13,2,3,56
11,13,2,0,67
11,13,2,1,21
11,13,0,2,25
11,13,0,3,22
11,13,1,1,17
11,13,1,2,121
11,13,2,2,163
11,13,3,3,79
11,13,1,0,24
11,13,1,3,48
12,13,2,0,2
12,13,2,3,9
12,13,2,2,21
12,13,3,2,95
12,13,3,1,17
12,13,3,0,53
12,13,0,1,24
12,13,0,0,50
12,13,2,1,1
12,13,0,2,164
12,13,0,3,75
12,13,3,3,39
12,13,1,0,126
12,13,1,3,82
12,13,1,2,225
12,13,1,1,41
